305,Cameron,Ron
306,Cameron,Ronny
307,Camille,Cammie
308,Camille,Millie
309,Carissa,Carisss
310,Carisss,Carissa
311,Carol,Carol Anne
312,Carol,Carole
313,Carol,Carolyn
314,Carol,Carrie
315,Carol,Cassie
316,Carol,Lynn
317,Carol Ann,Carol
318,Carol Anne,Carol
319,CarolAnn,Carol
320,CarolAnn,Carole
321,Carole,Carole Anne
322,Carole Anne,Carole
323,Caroline,Carol
324,Caroline,Carole
325,Caroline,Carolyn
326,Caroline,Carolynn
327,Caroline,Carrie
328,Caroline,Cassie
329,Caroline,Lynn
330,Carolyn,Carol
331,Carolyn,Caroline
332,Carolyn,Carolynn
333,Carolyn,Carolynne
334,Carolyn,Carrie
335,Carolyn,Cassie
336,Carolyn,Lynn
337,Carolynne,Caroline
338,Carolynne,Carolyn
339,Carrie,Carrie Lynn
340,Carrie,Cassie
341,Carrie Lynn,Carrie
342,Casey,K.C.
343,Cassandra,Cassie
344,Cassandra,Sandra
345,Cassandra,Sandy
346,Catharine,Catherine
347,Catharine,Cathy
348,Catherine,Cassie
349,Catherine,Catharine
350,Catherine,Cathrine
351,Catherine,Cathy
352,Catherine,Kathy
353,Catherine,Katy
354,Catherine,Kay
355,Catherine,Kit
356,Catherine,Kittie
357,Catherine,Lena
358,Catherine,Trina
359,Cathleen,Cassie
360,Cathleen,Cathy
361,Cathleen,Kathy
362,Cathleen,Katy
363,Cathleen,Kay
364,Cathleen,Kit
365,Cathleen,Kittie
366,Cathleen,Lena
367,Cathleen,Trina
368,Cathrine,Catherine
369,Cathrine,Cathy
370,Cathy,Catharine
371,Cathy,Cathrine
372,Cathy,Kathy
373,Cecilia,Celia
374,Cecilia,Cissy
375,Cedric,Ced
376,Cedric,Rick
377,Cedric,Ricky
378,Chalene,Charlene
379,Charle,Charles
380,Charlene,Chalene
381,Charles,Carl
382,Charles,Charle
383,Charles,Charley
384,Charles,Charlie
385,Charles,Chick
386,Charles,Chuck
387,Charlie,Chuck
388,Charlott,Charlotte
389,Charlotte,Char
390,Charlotte,Charlott
391,Charlotte,Lotta
392,Charlotte,Lottie
393,Charlotte,Sherry
394,Charlottr,Charlotte
395,Chauncey,Chan
396,cher,sher
397,cheryl,sheryl
398,Chester,Chet
399,Chris,Christian
400,Chrissy,Christina
401,Chrissy,Christine
402,Christa,Chris
403,Christian,Chris
404,Christian,Kit
405,Christiana,Ann
406,Christiana,Chris
407,Christiana,Christy
408,Christiana,Crissy
409,Christiana,Kris
410,Christiana,Kristy
411,Christiana,Tina
412,Christie,Chris
413,Christie,Christine
414,Christina,Chris
415,Christina,Chrissy
416,Christina,Christine
417,Christina,Christy
418,Christina,Crissy
419,Christina,Cristina
420,Christina,Kris
421,Christina,Kristy
422,Christina,Tina
423,Christine,Chris
424,Christine,Chrissy
425,Christine,Christie
426,Christine,Christina
427,Christine,Christne
428,Christine,Christy
429,Christine,Crissy
430,Christine,Kris
431,Christine,Kristy
432,Christine,Tina
433,Christopher,Chris
434,Christopher,Kit
435,Christy,Christina
436,Christy,Christine
437,Christy,Crissy
438,Chuck,Charles
439,Cindy,Cynthia
440,Clair,Clara
441,Clair,Clare
442,Clare,Clara
443,Clarence,Clair
444,Clarence,Clare
445,Clarinda,Clara
446,Clarissa,Cissy
447,Clarissa,Clara
448,Clay,Clayton
449,Clayton,Clay
450,Cleatus,Ceatus
451,Clem,Clement
452,Clement,Clem
453,Cleveland,Cleve
454,Cliff,Cliff
455,Clifford,Cliff
456,Clifford,Ford
457,Clifton,Cliff
458,Clifton,Tony
459,Clint,Clinton
460,Clinton,Clint
461,Colette,Collette
462,Collette,Colette
463,Columbus,Clum
464,Con,Conny
465,Connie,Cornelia
466,Conrad,Con
467,Conrad,Conny
468,Constanc,Constance
469,Constance,Connie
470,Constance,Constanc
471,Cordelia,Cordy
472,Cordelia,Delia
473,Cornelia,Connie
474,Cornelia,Cornie
475,Cornelia,Corny
476,Cornelia,Nelia
477,Cornelia,Nelle
478,Cornelia,Nelly
479,Cornelius,Con
480,Cornelius,Conny
481,Cornelius,Corny
482,Cornelius,Niel
483,Courtney,Court
484,Courtney,Curt
485,Cristina,Christina
486,Curtis,Curt
487,Cynthia,Cindy
488,Cynthia,Cintha
489,Cyrenius,Cene
490,Cyrenius,Cy
491,Cyrenius,Renius
492,Cyrenius,Serene
493,Cyrenius,Swene
494,Dal,Dahl
495,Dalton,Dahl
496,Dan,Danny
497,Danie,Danielle
498,Daniel,Dan
499,Daniel,Danny
500,Danielle,Danie
501,Darlene,Darry
502,Darlene,Lena
503,David,Dave
504,David,Davey
505,David,Day
506,Deb,Debbie
507,Deb,Debera
508,Debbie,Deb
509,Debbie,Debby
510,Debbie,Debora
511,Debbie,Deborah
512,Debby,Deb
513,Debera,Deb
514,Debora,Deb
515,Debora,Debbie
516,Debora,Debby
517,Deborah,Deb
518,Deborah,Debbie
519,Deborah,Debby
520,Debra,Deb
521,Debra,Debbie
522,Debra,Deborah
523,Debra,Debra Jean
524,Debra,Debta
525,Debra Jean,Debra
526,Deccker,Decker
527,Decker,Deccker
528,Delbert,Bert
529,Delbert,Del
530,Deliverance,Della
531,Deliverance,Delly
532,Deliverance,Dilly
533,Dell,Della
534,Delores,Dee
535,Delores,Dell
536,Delores,Della
537,Delores,Lola
538,Delores,Lolly
539,Dennis,Denny
540,Dennison,Denny
541,Derrick,Eric
542,Derrick,Rick
543,Derrick,Ricky
544,Dicey,Dicie
545,Dick,Rick
546,Domenic,Dom
547,Domenic,Dominic
548,Dominic,Dom
549,Dominic,Domenic
550,Donald,Don
551,Donald,Donnie
552,Donald,Donny
553,Donald,Dony
554,Donnie,Donny
555,Dorcus,Darkey
556,Doris,Doris Anne
557,Doris Anne,Doris
558,Dorothy,Dolly
559,Dorothy,Dortha
560,Dorothy,Dot
561,Dorothy,Dotty
562,Dot,Dotty
563,Doug,Dougie
564,Doug,Douglas
565,Dougie,Douglas
566,Douglas,Doug
567,Douglas,Dougie
568,Eb,Ebbie
569,Ebenezer,Eb
570,Ebenezer,Ebbie
571,Ebenezer,Eben
572,Ed,Eddie
573,Ed,Eddy
574,Ed,Edmund
575,Ed,Edouard
576,Ed,Edward
577,Eddie,Eddy
578,Edgar,Ed
579,Edgar,Eddie
580,Edgar,Eddy
581,Edie,Edith
582,Edith,Edie
583,Edith,Edye
584,Edmond,Ed
585,Edmond,Eddie
586,Edmond,Eddy
587,Edmund,Ed
588,Edmund,Eddie
589,Edmund,Eddy
590,Edmund,Ned
591,Edmund,Ted
592,Eduardo,Ed
593,Eduardo,Eddie
594,Eduardo,Eddy
595,Edward,Ed
596,Edward,Eddie
597,Edward,Eddy
598,Edward,Ned
599,Edward,Ted
600,Edward,Teddy
601,Edwin,Ed
602,Edwin,Eddie
603,Edwin,Eddy
604,Edwin,Ned
605,Edwin,Win
606,Edyth,Edie
607,Edyth,Edye
608,Edythe,Edie
609,Edythe,Edye
610,Elbert,Albert
611,Eleanor,Elaine
612,Eleanor,Eleanore
613,Eleanor,Ellen
614,Eleanor,Ellie
615,Eleanor,Lanna
616,Eleanor,Lenora
617,Eleanor,Nelly
618,Eleanor,Nora
619,Eleanore,Eleanor
620,Eleazer,Lazar
621,Elias,Eli
622,Elias,Lee
623,Elias,Lias
624,Elijah,Eli
625,Elijah,Lige
626,Eliphalet,Left
627,Elisabeth,Elizabeth
628,Elisha,Eli
629,Elisha,Lish
630,Elizabeh,Elizabeth
631,Elizabet,Elizabeth
632,Elizabeth,Bess
633,Elizabeth,Bessie
634,Elizabeth,Beth
635,Elizabeth,Betsy
636,Elizabeth,Betty
637,Elizabeth,Elisa
638,Elizabeth,Elisabeth
639,Elizabeth,Eliza
640,Elizabeth,Elizabet
641,Elizabeth,Lib
642,Elizabeth,Libby
643,Elizabeth,Lisa
644,Elizabeth,Lise
645,Elizabeth,Lissie
646,Elizabeth,Liz
647,Elizabeth,Liza
648,Elizabeth,Lizabeth
649,Elizabeth,Lizzie
650,Ella,Ellen
651,Ellen,Eleanor
652,Ellie,Elly
653,Elliot,Elliott
654,Elliott,Elliot
655,Ellizabeth,Elizabeth
656,Ellswood,Elsey
657,Elmira,Ellie
658,Elmira,Elly
659,Elmira,Mira
660,Elouise,Louise
661,Elsie,Elsey
662,Elswood,Elsey
663,Elwood,Woody
664,Elze,Elsey
665,Em,Emily
666,Emanuel,Manny
667,Emanuel,Manuel
668,Emeline,Em
669,Emeline,Emily
670,Emeline,Emma
671,Emeline,Emmy
672,Emeline,Milly
673,Emily,Em
674,Emily,Emma
675,Emily,Emmy
676,Emily,Mel
677,Emily,Millie
678,Emma,Emmy
679,Epaphroditius,Dite
680,Epaphroditius,Ditus
681,Epaphroditius,Dyce
682,Epaphroditius,Dyche
683,Epaphroditius,Eppa
684,Ephraim,Eph
685,Eric,Rick
686,Eric,Ricky
687,Ernest,Ernie
688,Estella,Essy
689,Estella,Stella
690,Estelle,Essy
691,Estelle,Stella
692,Eugene,Gene
693,Eva,Eve
694,Evaline,Eva
695,Evaline,Eve
696,Evaline,Lena
697,Evelyn,Evelyne
698,Evelyn,Evie
699,Evelyne,Evelyn
700,Evie,Evelyn
701,Evie,Evelyne
702,Ezekiel,Ez
703,Ezekiel,Zeke
704,Ezra,Ez
705,Fabi,Fabiola
706,Fabiola,Fabi
707,Faith,Fay
708,Feltie,Felty
709,Ferdinand,Ferdie
710,Ferdinand,Fred
711,Ferdinand,Freddie
712,Ferdinand,Freddy
713,Fidelia,Delia
714,Florence,Flo
715,Florence,Flora
716,Florence,Flossy
717,Fran,Francene
718,Fran,Francis
719,Fran,Frannie
720,Francene,Fran
721,Frances,Cissy
722,Frances,Fanny
723,Frances,Fran
724,Frances,Francesca
725,Frances,Francie
726,Frances,Frankie
727,Frances,Frannie
728,Frances,Franniey
729,Frances,Sis
730,Francesca,Frances
731,Francine,Fran
732,Francine,Francie
733,Francine,Frannie
734,Francine,Franniey
735,Francis,Fran
736,Francis,Frank
737,Francis,Frankie
738,Frankie,Frank
739,Franklin,Fran
740,Franklin,Frank
741,Franklind,Frank
742,Fred,Freddy
743,Fred,Frederic
744,Fred,Frederick
745,Fred,Frederico
746,Fred,Fredric
747,Fred,Fredrick
748,Freda,Frieda
749,Freddy,Frederick
750,Frederic,Fredric
751,Frederick,Fred
752,Frederick,Freddie
753,Frederick,Freddy
754,Frederick,Fritz
755,Fredericka,Freda
756,Fredericka,Freddy
757,Fredericka,Frieda
758,Fredericka,Ricka
759,Frederico,Fred
760,Frederico,Frederic
761,Fredric,Fred
762,Fredric,Frederic
763,Fredrick,Fred
764,Frieda,Fred
765,Frieda,Freddie
766,Frieda,Freddy
767,Gabby,Gabe
768,Gabriel,Gabby
769,Gabriel,Gabe
770,Gabriella,Ella
771,Gabriella,Gabby
772,Gabrielle,Ella
773,Gabrielle,Gabby
774,Garold,Gairold
775,Genevieve,Eve
776,Genevieve,Jean
777,Genevieve,Jenny
778,Geoff,Jeff
779,Geoffrey,Geof
780,Geoffrey,Geoff
781,Geoffrey,Jeff
782,Gerald,Gerry
783,Gerald,Jerry
784,Geraldine,Dina
785,Geraldine,Gerrie
786,Geraldine,Gerry
787,Geraldine,Jerry
788,Gerry,Jerry
789,Gert,Gertie
790,Gertrude,Gert
791,Gertrude,Gertie
792,Gertrude,Trudy
793,Gil,Gilbert
794,Gil,Gilberto
795,Gilbert,Bert
796,Gilbert,Gil
797,Gilbert,Wilber
798,Gilberto,Gil
799,Gilberto,Gilbert
800,Glad,Gladstone
801,Gladstone,Glad
802,Greg,Gregory
803,Gregory,Greg
804,Gum,Monty
805,Gus,Augustine
806,Gus,Gussie
807,Gwen,Wendy
808,Gwendolyn,Gwen
809,Gwendolyn,Wendy
810,Gwyn,Gwyneth
811,Gwyneth,Gwyn
812,Hannah,Anna
813,Hannah,Nan
814,Hannah,Nanny
815,Harold,Hal
816,Harold,Harry
817,Harriet,Hattie
818,Harrison,Harris
819,Heather,Heathet
820,Heathet,Heather
821,Helen,Ella
822,Helen,Ellen
823,Helen,Ellie
824,Helen,Lena
825,Helene,Ella
826,Helene,Ellen
827,Helene,Ellie
828,Helene,Lena
829,Heloise,Eloise
830,Heloise,Elouise
831,Heloise,Lois
832,Henrietta,Etta
833,Henrietta,Etty
834,Henrietta,Hank
835,Henrietta,Henriette
836,Henrietta,Nettie
837,Henrietta,Retta
838,Henriette,Henrietta
839,Henry,Hal
840,Henry,Hank
841,Henry,Harry
842,Hephsibah,Hipsie
843,Hepsibah,Hipsie
844,Herbert,Bert
845,Herbert,Herb
846,Hermione,Hermie
847,Hester,Esther
848,Hester,Hessy
849,Hester,Hetty
850,Hezekiah,Hez
851,Hezekiah,Hy
852,Hezekiah,Kiah
853,Hiram,Hy
854,Hopkins,Hop
855,Hopkins,Hopp
856,Horace,Horry
857,Hubert,Bert
858,Hubert,Hub
859,Hubert,Hugh
860,Ignatius,Iggy
861,Ignatius,Nace
862,Ignatius,Nate
863,Ignatius,Natius
864,Irene,Rena
865,Irving,Irv
866,Isaac,Ike
867,Isaac,Zeke
868,Isabel,Bell
869,Isabel,Bella
870,Isabel,Belle
871,Isabel,Ib
872,Isabel,Issy
873,Isabel,Nib
874,Isabel,Nibby
875,Isabel,Tibbie
876,Isabella,Bella
877,Isabella,Belle
878,Isabella,Ib
879,Isabella,Issy
880,Isabella,Nib
881,Isabella,Nibby
882,Isabella,Tibbie
883,Isabelle,Bella
884,Isabelle,Belle
885,Isabelle,Ib
886,Isabelle,Issy
887,Isabelle,Nib
888,Isabelle,Nibby
889,Isabelle,Tibbie
890,Isadora,Dora
891,Isadora,Issy
892,Isidore,Izzy
893,Jacob,Jaap
894,Jacob,Jake
895,Jacob,Jay
896,Jacobus,Jacob
897,James,Jame
898,James,Jamie
899,James,Jem
900,James,Jim
901,James,Jimmie
902,James,Jimmy
903,Jami,Jamison
904,Jamie,Ben
905,Jamison,Jami
906,Jan,Janet
907,Jan,Janis
908,Jane,Janie
909,Jane,Jean
910,Jane,Jennie
911,Jane,Jessie
912,Janet,Jan
913,Janet,Jane
914,Janet,Jannette
915,Janet,Jessie
916,Janice,Jan
917,Janis,Jan
918,Janne,Janet
919,Jannette,Janet
920,Jay,Jacob
921,Jaydee,Jay
922,Jean,Jane
923,Jean,Jea
924,Jean,Jean Marie
925,Jean,Jeanie
926,Jean,Jeannie
927,Jean Marie,Jean
928,Jeanette,Janet
929,Jeanette,Jean
930,Jeanette,Jeanie
931,Jeanette,Jeannette
932,Jeanette,Jessie
933,Jeanette,Nettie
934,Jeanie,Jean
935,Jeanne,Jane
936,Jeanne,Jeannie
937,Jeannette,Jeanette
938,Jeannette,Jeanie
939,Jedidiah,Jed
940,Jeff,Jefferey
941,Jeff,Jeffery
942,Jeff,Jefff
943,Jeff,Jeffrey
944,Jefferey,Jeff
945,Jefferson,Jeff
946,Jefferson,Sonny
947,Jeffery,Jeff
948,Jeffrey,Geoff
949,Jeffrey,Jef
950,Jeffrey,Jeff
951,Jeffrey,Jefff
952,Jeffrey,JJ
953,Jehiel,Hiel
954,Jemima,Mima
955,Jen,Jennifer
956,Jen,Jenny
957,Jeni,Jennifer
958,Jenifer,Jennifer
959,Jenn,Jennifer
960,Jennifer,Jen
961,Jennifer,Jeni
962,Jennifer,Jenifer
963,Jennifer,Jenn
964,Jennifer,Jennie
965,Jennifer,Jenny
966,Jenny,Jennifer
967,Jeremiah,Jereme
968,Jeremiah,Jerry
969,Jerry,Jereme
970,Jessica,Jessie
971,Jessie,Jess
972,Jil,Jill
973,Jill,Jil
974,Jim,James
975,Jim,Jimmie
976,Jim,Jimmy
977,Jimmy,James
978,Jimmy,Jim
979,JJ,Jeffrey
980,Jo,Jo Ann
981,Jo,Jo Anna
982,Jo,Jo Anne
983,Jo,Jolene
984,Jo,Josefina
985,Jo Ann,Jo
986,Jo Anna,Jo
987,Jo Anne,Jo
988,Joan,Jo
989,Joan,Joanie
990,Joan,Nonie
991,Joanie,Joan
992,Joann,Jo
993,Joann,Joanne
994,Joanna,Hannah
995,Joanna,Jo
996,Joanna,Joan
997,Joanna,Jody
998,Joanne,Jo
999,Joanne,Joann
1000,Joannn,Joann
1001,Jody,Jo
1002,Joe,Joey
1003,Johanna,Jo
1004,Johannah,Hannah
1005,Johannah,Joan
1006,Johannah,Jody
1007,Johannah,Nonie
1008,John,Jack
1009,John,Jock
1010,John,Johnnie
1011,John,Johnny
1012,Johnnie,John
1013,Johnnie,Johnny
1014,Johnny,John
1015,Jolene,Jo
1016,Jon,John
1017,Jon,Jonathan
1018,Jon,Nathan
1019,Jonathan,John
1020,Jonathan,Jon
1021,Jonathan,Jonathon
1022,Jonathan,Nathan
1023,Jonathon,Jonathan
1024,Josef,Joe
1025,Josef,Joseph
1026,Josefina,Jo
1027,Joseph,Jody
1028,Joseph,Joe
1029,Joseph,Joesph
1030,Joseph,Joey
1031,Joseph,Jos
1032,Joseph,Josef
1033,Josephine,Fina
1034,Josephine,Jo
1035,Josephine,Jody
1036,Josephine,Joey
1037,Josephine,Josey
1038,Joshua,Jos
1039,Joshua,Josh
1040,Josiah,Jos
1041,Joyce,Joy
1042,Jozef,Jozefs
1043,Jozefs,Jozef
1044,Juanita,Nettie
1045,Juanita,Nita
1046,Judi,Judith
1047,Judi,Judy
1048,Judith,Judi
1049,Judith,Judy
1050,Judith Ann,Judith
1051,Judson,Jud
1052,Judson,Sonny
1053,Judy,Judith
1054,Julia,Jill
1055,Julia,Julie
1056,Julian,Jule
1057,Julias,Jule
1058,Julie,Jule
1059,Julie,Juli
1060,Julie,Julie Ann
1061,Julie,Juliet
1062,Juliet,Julie
1063,Junior,JR
1064,Junior,June
1065,Junior,Junie
1066,Karen,Kar
1067,Kasey,K.C.
1068,Kat,Katherine
1069,Kat,Kathryn
1070,Kate,Kay
1071,Katelin,Kate
1072,Katelin,Kay
1073,Katelin,Kaye
1074,Katelyn,Kate
1075,Katelyn,Kay
1076,Katelyn,Kaye
1077,Katharine,Katherine
1078,Katharine,Kathy
1079,Katherin,Katherine
1080,Katherine,Cassie
1081,Katherine,Cathy
1082,Katherine,Kate
1083,Katherine,Katharine
1084,Katherine,Kathy
1085,Katherine,Katy
1086,Katherine,Kay
1087,Katherine,Kaye
1088,Katherine,Kit
1089,Katherine,Kittie
1090,Katherine,Kitty
1091,Katherine,Lena
1092,Katherine,Trina
1093,Kathleeen,Kathleen
1094,Kathleen,Cassie
1095,Kathleen,Cathy
1096,Kathleen,Kathlee
1097,Kathleen,Kathy
1098,Kathleen,Katy
1099,Kathleen,Kay
1100,Kathleen,Kit
1101,Kathleen,Kittie
1102,Kathleen,Lena
1103,Kathleen,Trina
1104,Kathryn,Kat
1105,Kathryn,Kathy
1106,Kathryn,Kitty
1107,Kathy,Kathleen
1108,Kathy,Kathryn
1109,Katy,Kathy
1110,Kellly,Kelly
1111,Kelly,Kellly
1112,Ken,Kenneth
1113,Kendall,Ken
1114,Kendall,Kenny
1115,Kendrick,Ken
1116,Kendrick,Kenny
1117,Kennet,Kenneth
1118,Kenneth,Ken
1119,Kenneth,Kendrick
1120,Kenneth,Kennet
1121,Kenneth,Kenny
1122,Kennith,Ken
1123,Kenny,Ken
1124,Kent,Ken
1125,Kent,Kendrick
1126,Kent,Kenny
1127,Keziah,Kizza
1128,Keziah,Kizzie
1129,Kimberley,Kim
1130,Kimberly,Kim
1131,Kingsley,King
1132,Kingston,King
1133,Kirstin,Kristine
1134,Kit,Kittie
1135,Kitty,Katherine
1136,Kori,Korinne
1137,Korinne,Kori
1138,Kris,Chris
1139,Kris,Kristen
1140,Kris,Kristin
1141,Kristen,Chris
1142,Kristen,Kirstin
1143,Kristen,Kris
1144,Kristen,Kristin
1145,Kristi,Kristina
1146,Kristin,Chris
1147,Kristin,Kris
1148,Kristin,Kristen
1149,Kristina,Kristi
1150,Kristine,Chris
1151,Kristine,Christy
1152,Kristine,Crissy
1153,Kristine,Kris
1154,Kristine,Kristy
1155,Kristine,Tina
1156,Kristy,Chris
1157,Lafayette,Fate
1158,Lafayette,Laffie
1159,Lamont,Monty
1160,Larry,Laurence
1161,Larry,Lawrence
1162,Laurence,Larry
1163,Laurence,Lon
1164,Laurence,Lonny
1165,Laurence,Lorne
1166,Laurence,Lorry
1167,Lavina,Ina
1168,Lavina,Vina
1169,Lavina,Viney
1170,Lavinia,Ina
1171,Lavinia,Vina
1172,Lavinia,Viney
1173,Lawrence,Larry
1174,Lawrence,Lawence
1175,Lawrence,Lon
1176,Lawrence,Lonny
1177,Lawrence,Lorne
1178,Lawrence,Lorry
1179,Leann,Leanne
1180,Leanne,Leann
1181,Leeann,Leann
1182,Leeann,Leanne
1183,Lemuel,Lem
1184,Lena,Ellen
1185,Lenora,Lee
1186,Lenora,Nora
1187,Leo,Leon
1188,Leo,Leonard
1189,Leo,Leonardo
1190,Leonard,Len
1191,Leonard,Lenny
1192,Leonard,Leo
1193,Leonard,Leon
1194,Leonard,Leonardo
1195,Leonard,Lineau
1196,LeRoy,L.R.
1197,LeRoy,Lee
1198,LeRoy,Roy
1199,Leslie,Les
