305,Cameron,Cam
306,Cameron,Ron
307,Cameron,Ronny
308,Camille,Cammie
309,Camille,Millie
310,Carissa,Carisss
311,Carisss,Carissa
312,Carol,Carol Anne
313,Carol,Carole
314,Carol,Carolyn
315,Carol,Carrie
316,Carol,Cassie
317,Carol,Lynn
318,Carol Ann,Carol
319,Carol Anne,Carol
320,CarolAnn,Carol
321,CarolAnn,Carole
322,Carole,Carole Anne
323,Carole Anne,Carole
324,Caroline,Carol
325,Caroline,Carole
326,Caroline,Carolyn
327,Caroline,Carolynn
328,Caroline,Carrie
329,Caroline,Cassie
330,Caroline,Lynn
331,Carolyn,Carol
332,Carolyn,Caroline
333,Carolyn,Carolynn
334,Carolyn,Carolynne
335,Carolyn,Carrie
336,Carolyn,Cassie
337,Carolyn,Lynn
338,Carolynne,Caroline
339,Carolynne,Carolyn
340,Carrie,Carrie Lynn
341,Carrie,Cassie
342,Carrie Lynn,Carrie
343,Casey,K.C.
344,Cassandra,Cassie
345,Cassandra,Sandra
346,Cassandra,Sandy
347,Catharine,Catherine
348,Catharine,Cathy
349,Catherine,Cassie
350,Catherine,Catharine
351,Catherine,Cathrine
352,Catherine,Cathy
353,Catherine,Kathy
354,Catherine,Katy
355,Catherine,Kay
356,Catherine,Kit
357,Catherine,Kittie
358,Catherine,Lena
359,Catherine,Trina
360,Cathleen,Cassie
361,Cathleen,Cathy
362,Cathleen,Kathy
363,Cathleen,Katy
364,Cathleen,Kay
365,Cathleen,Kit
366,Cathleen,Kittie
367,Cathleen,Lena
368,Cathleen,Trina
369,Cathrine,Catherine
370,Cathrine,Cathy
371,Cathy,Catharine
372,Cathy,Cathrine
373,Cathy,Kathy
374,Cecilia,Celia
375,Cecilia,Cissy
376,Cedric,Ced
377,Cedric,Rick
378,Cedric,Ricky
379,Chalene,Charlene
380,Charle,Charles
381,Charlene,Chalene
382,Charles,Carl
383,Charles,Charle
384,Charles,Charley
385,Charles,Charlie
386,Charles,Chick
387,Charles,Chuck
388,Charlie,Chuck
389,Charlott,Charlotte
390,Charlotte,Char
391,Charlotte,Charlott
392,Charlotte,Lotta
393,Charlotte,Lottie
394,Charlotte,Sherry
395,Charlottr,Charlotte
396,Chauncey,Chan
397,cher,sher
398,cheryl,sheryl
399,Chester,Chet
400,Chris,Christian
401,Chrissy,Christina
402,Chrissy,Christine
403,Christa,Chris
404,Christian,Chris
405,Christian,Kit
406,Christiana,Ann
407,Christiana,Chris
408,Christiana,Christy
409,Christiana,Crissy
410,Christiana,Kris
411,Christiana,Kristy
412,Christiana,Tina
413,Christie,Chris
414,Christie,Christine
415,Christina,Chris
416,Christina,Chrissy
417,Christina,Christine
418,Christina,Christy
419,Christina,Crissy
420,Christina,Cristina
421,Christina,Kris
422,Christina,Kristy
423,Christina,Tina
424,Christine,Chris
425,Christine,Chrissy
426,Christine,Christie
427,Christine,Christina
428,Christine,Christne
429,Christine,Christy
430,Christine,Crissy
431,Christine,Kris
432,Christine,Kristy
433,Christine,Tina
434,Christopher,Chris
435,Christopher,Kit
436,Christy,Christina
437,Christy,Christine
438,Christy,Crissy
439,Chuck,Charles
440,Cindy,Cynthia
441,Clair,Clara
442,Clair,Clare
443,Clare,Clara
444,Clarence,Clair
445,Clarence,Clare
446,Clarinda,Clara
447,Clarissa,Cissy
448,Clarissa,Clara
449,Clay,Clayton
450,Clayton,Clay
451,Cleatus,Ceatus
452,Clem,Clement
453,Clement,Clem
454,Cleveland,Cleve
455,Cliff,Cliff
456,Clifford,Cliff
457,Clifford,Ford
458,Clifton,Cliff
459,Clifton,Tony
460,Clint,Clinton
461,Clinton,Clint
462,Colette,Collette
463,Collette,Colette
464,Columbus,Clum
465,Con,Conny
466,Connie,Cornelia
467,Conrad,Con
468,Conrad,Conny
469,Constanc,Constance
470,Constance,Connie
471,Constance,Constanc
472,Cordelia,Cordy
473,Cordelia,Delia
474,Cornelia,Connie
475,Cornelia,Cornie
476,Cornelia,Corny
477,Cornelia,Nelia
478,Cornelia,Nelle
479,Cornelia,Nelly
480,Cornelius,Con
481,Cornelius,Conny
482,Cornelius,Corny
483,Cornelius,Niel
484,Courtney,Court
485,Courtney,Curt
486,Cristina,Christina
487,Curtis,Curt
488,Cynthia,Cindy
489,Cynthia,Cintha
490,Cyrenius,Cene
491,Cyrenius,Cy
492,Cyrenius,Renius
493,Cyrenius,Serene
494,Cyrenius,Swene
495,Dal,Dahl
496,Dalton,Dahl
497,Dan,Danny
498,Danie,Danielle
499,Daniel,Dan
500,Daniel,Danny
501,Danielle,Danie
502,Darlene,Darry
503,Darlene,Lena
504,David,Dave
505,David,Davey
506,David,Day
507,Deb,Debbie
508,Deb,Debera
509,Debbie,Deb
510,Debbie,Debby
511,Debbie,Debora
512,Debbie,Deborah
513,Debby,Deb
514,Debera,Deb
515,Debora,Deb
516,Debora,Debbie
517,Debora,Debby
518,Deborah,Deb
519,Deborah,Debbie
520,Deborah,Debby
521,Debra,Deb
522,Debra,Debbie
523,Debra,Deborah
524,Debra,Debra Jean
525,Debra,Debta
526,Debra Jean,Debra
527,Deccker,Decker
528,Decker,Deccker
529,Delbert,Bert
530,Delbert,Del
531,Deliverance,Della
532,Deliverance,Delly
533,Deliverance,Dilly
534,Dell,Della
535,Delores,Dee
536,Delores,Dell
537,Delores,Della
538,Delores,Lola
539,Delores,Lolly
540,Dennis,Denny
541,Dennison,Denny
542,Derrick,Eric
543,Derrick,Rick
544,Derrick,Ricky
545,Dicey,Dicie
546,Dick,Rick
547,Domenic,Dom
548,Domenic,Dominic
549,Dominic,Dom
550,Dominic,Domenic
551,Donald,Don
552,Donald,Donnie
553,Donald,Donny
554,Donald,Dony
555,Donnie,Donny
556,Dorcus,Darkey
557,Doris,Doris Anne
558,Doris Anne,Doris
559,Dorothy,Dolly
560,Dorothy,Dortha
561,Dorothy,Dot
562,Dorothy,Dotty
563,Dot,Dotty
564,Doug,Dougie
565,Doug,Douglas
566,Dougie,Douglas
567,Douglas,Doug
568,Douglas,Dougie
569,Eb,Ebbie
570,Ebenezer,Eb
571,Ebenezer,Ebbie
572,Ebenezer,Eben
573,Ed,Eddie
574,Ed,Eddy
575,Ed,Edmund
576,Ed,Edouard
577,Ed,Edward
578,Eddie,Eddy
579,Edgar,Ed
580,Edgar,Eddie
581,Edgar,Eddy
582,Edie,Edith
583,Edith,Edie
584,Edith,Edye
585,Edmond,Ed
586,Edmond,Eddie
587,Edmond,Eddy
588,Edmund,Ed
589,Edmund,Eddie
590,Edmund,Eddy
591,Edmund,Ned
592,Edmund,Ted
593,Eduardo,Ed
594,Eduardo,Eddie
595,Eduardo,Eddy
596,Edward,Ed
597,Edward,Eddie
598,Edward,Eddy
599,Edward,Ned
600,Edward,Ted
601,Edward,Teddy
602,Edwin,Ed
603,Edwin,Eddie
604,Edwin,Eddy
605,Edwin,Ned
606,Edwin,Win
607,Edyth,Edie
608,Edyth,Edye
609,Edythe,Edie
610,Edythe,Edye
611,Eileen,Eilleen
612,Eilleen,Eileen
613,Elbert,Albert
614,Eleanor,Elaine
615,Eleanor,Eleanore
616,Eleanor,Ellen
617,Eleanor,Ellie
618,Eleanor,Lanna
619,Eleanor,Lenora
620,Eleanor,Nelly
621,Eleanor,Nora
622,Eleanore,Eleanor
623,Eleazer,Lazar
624,Elias,Eli
625,Elias,Lee
626,Elias,Lias
627,Elijah,Eli
628,Elijah,Lige
629,Eliphalet,Left
630,Elisabeth,Elizabeth
631,Elisha,Eli
632,Elisha,Lish
633,Elizabeh,Elizabeth
634,Elizabet,Elizabeth
635,Elizabeth,Bess
636,Elizabeth,Bessie
637,Elizabeth,Beth
638,Elizabeth,Betsy
639,Elizabeth,Betty
640,Elizabeth,Elisa
641,Elizabeth,Elisabeth
642,Elizabeth,Eliza
643,Elizabeth,Elizabet
644,Elizabeth,Lib
645,Elizabeth,Libby
646,Elizabeth,Lisa
647,Elizabeth,Lise
648,Elizabeth,Lissie
649,Elizabeth,Liz
650,Elizabeth,Liza
651,Elizabeth,Lizabeth
652,Elizabeth,Lizzie
653,Ella,Ellen
654,Ellen,Eleanor
655,Ellie,Elly
656,Elliot,Elliott
657,Elliott,Elliot
658,Ellizabeth,Elizabeth
659,Ellswood,Elsey
660,Elmira,Ellie
661,Elmira,Elly
662,Elmira,Mira
663,Elouise,Louise
664,Elsie,Elsey
665,Elswood,Elsey
666,Elwood,Woody
667,Elze,Elsey
668,Em,Emily
669,Emanuel,Manny
670,Emanuel,Manuel
671,Emeline,Em
672,Emeline,Emily
673,Emeline,Emma
674,Emeline,Emmy
675,Emeline,Milly
676,Emily,Em
677,Emily,Emma
678,Emily,Emmy
679,Emily,Mel
680,Emily,Millie
681,Emma,Emmy
682,Epaphroditius,Dite
683,Epaphroditius,Ditus
684,Epaphroditius,Dyce
685,Epaphroditius,Dyche
686,Epaphroditius,Eppa
687,Ephraim,Eph
688,Eric,Rick
689,Eric,Ricky
690,Ernest,Ernie
691,Estella,Essy
692,Estella,Stella
693,Estelle,Essy
694,Estelle,Stella
695,Eugene,Gene
696,Eva,Eve
697,Evaline,Eva
698,Evaline,Eve
699,Evaline,Lena
700,Evelyn,Evelyne
701,Evelyn,Evie
702,Evelyne,Evelyn
703,Evie,Evelyn
704,Evie,Evelyne
705,Ezekiel,Ez
706,Ezekiel,Zeke
707,Ezra,Ez
708,Fabi,Fabiola
709,Fabiola,Fabi
710,Faith,Fay
711,Feltie,Felty
712,Ferdinand,Ferdie
713,Ferdinand,Fred
714,Ferdinand,Freddie
715,Ferdinand,Freddy
716,Fidelia,Delia
717,Florence,Flo
718,Florence,Flora
719,Florence,Flossy
720,Fran,Francene
721,Fran,Francis
722,Fran,Frannie
723,Francene,Fran
724,Frances,Cissy
725,Frances,Fanny
726,Frances,Fran
727,Frances,Francesca
728,Frances,Francie
729,Frances,Frankie
730,Frances,Frannie
731,Frances,Franniey
732,Frances,Sis
733,Francesca,Frances
734,Francine,Fran
735,Francine,Francie
736,Francine,Frannie
737,Francine,Franniey
738,Francis,Fran
739,Francis,Frank
740,Francis,Frankie
741,Frankie,Frank
742,Franklin,Fran
743,Franklin,Frank
744,Franklind,Frank
745,Fred,Freddy
746,Fred,Frederic
747,Fred,Frederick
748,Fred,Frederico
749,Fred,Fredric
750,Fred,Fredrick
751,Freda,Frieda
752,Freddy,Frederick
753,Frederic,Fredric
754,Frederick,Fred
755,Frederick,Freddie
756,Frederick,Freddy
757,Frederick,Fritz
758,Fredericka,Freda
759,Fredericka,Freddy
760,Fredericka,Frieda
761,Fredericka,Ricka
762,Frederico,Fred
763,Frederico,Frederic
764,Fredric,Fred
765,Fredric,Frederic
766,Fredrick,Fred
767,Frieda,Fred
768,Frieda,Freddie
769,Frieda,Freddy
770,Gabby,Gabe
771,Gabriel,Gabby
772,Gabriel,Gabe
773,Gabriella,Ella
774,Gabriella,Gabby
775,Gabrielle,Ella
776,Gabrielle,Gabby
777,Garold,Gairold
778,Genevieve,Eve
779,Genevieve,Jean
780,Genevieve,Jenny
781,Geoff,Jeff
782,Geoffrey,Geof
783,Geoffrey,Geoff
784,Geoffrey,Jeff
785,Gerald,Gerry
786,Gerald,Jerry
787,Geraldine,Dina
788,Geraldine,Gerrie
789,Geraldine,Gerry
790,Geraldine,Jerry
791,Gerry,Jerry
792,Gert,Gertie
793,Gertrude,Gert
794,Gertrude,Gertie
795,Gertrude,Trudy
796,Gil,Gilbert
797,Gil,Gilberto
798,Gilbert,Bert
799,Gilbert,Gil
800,Gilbert,Wilber
801,Gilberto,Gil
802,Gilberto,Gilbert
803,Glad,Gladstone
804,Gladstone,Glad
805,Greg,Gregory
806,Gregory,Greg
807,Gum,Monty
808,Gus,Augustine
809,Gus,Gussie
810,Gwen,Wendy
811,Gwendolyn,Gwen
812,Gwendolyn,Wendy
813,Gwyn,Gwyneth
814,Gwyneth,Gwyn
815,Hannah,Anna
816,Hannah,Nan
817,Hannah,Nanny
818,Harold,Hal
819,Harold,Harry
820,Harriet,Hattie
821,Harrison,Harris
822,Heather,Heathet
823,Heathet,Heather
824,Helen,Ella
825,Helen,Ellen
826,Helen,Ellie
827,Helen,Lena
828,Helene,Ella
829,Helene,Ellen
830,Helene,Ellie
831,Helene,Lena
832,Heloise,Eloise
833,Heloise,Elouise
834,Heloise,Lois
835,Henrietta,Etta
836,Henrietta,Etty
837,Henrietta,Hank
838,Henrietta,Henriette
839,Henrietta,Nettie
840,Henrietta,Retta
841,Henriette,Henrietta
842,Henry,Hal
843,Henry,Hank
844,Henry,Harry
845,Hephsibah,Hipsie
846,Hepsibah,Hipsie
847,Herbert,Bert
848,Herbert,Herb
849,Hermione,Hermie
850,Hester,Esther
851,Hester,Hessy
852,Hester,Hetty
853,Hezekiah,Hez
854,Hezekiah,Hy
855,Hezekiah,Kiah
856,Hiram,Hy
857,Hopkins,Hop
858,Hopkins,Hopp
859,Horace,Horry
860,Hubert,Bert
861,Hubert,Hub
862,Hubert,Hugh
863,Ignatius,Iggy
864,Ignatius,Nace
865,Ignatius,Nate
866,Ignatius,Natius
867,Irene,Rena
868,Irving,Irv
869,Isaac,Ike
870,Isaac,Zeke
871,Isabel,Bell
872,Isabel,Bella
873,Isabel,Belle
874,Isabel,Ib
875,Isabel,Issy
876,Isabel,Nib
877,Isabel,Nibby
878,Isabel,Tibbie
879,Isabella,Bella
880,Isabella,Belle
881,Isabella,Ib
882,Isabella,Issy
883,Isabella,Nib
884,Isabella,Nibby
885,Isabella,Tibbie
886,Isabelle,Bella
887,Isabelle,Belle
888,Isabelle,Ib
889,Isabelle,Issy
890,Isabelle,Nib
891,Isabelle,Nibby
892,Isabelle,Tibbie
893,Isadora,Dora
894,Isadora,Issy
895,Isidore,Izzy
896,Jacob,Jaap
897,Jacob,Jake
898,Jacob,Jay
899,Jacobus,Jacob
900,James,Jame
901,James,Jamie
902,James,Jem
903,James,Jim
904,James,Jimmie
905,James,Jimmy
906,Jami,Jamison
907,Jamie,Ben
908,Jamison,Jami
909,Jan,Janet
910,Jan,Janis
911,Jane,Janie
912,Jane,Jean
913,Jane,Jennie
914,Jane,Jessie
915,Janet,Jan
916,Janet,Jane
917,Janet,Jannette
918,Janet,Jessie
919,Janice,Jan
920,Janis,Jan
921,Janne,Janet
922,Jannette,Janet
923,Jay,Jacob
924,Jaydee,Jay
925,Jean,Jane
926,Jean,Jea
927,Jean,Jean Marie
928,Jean,Jeanie
929,Jean,Jeannie
930,Jean Marie,Jean
931,Jeanette,Janet
932,Jeanette,Jean
933,Jeanette,Jeanie
934,Jeanette,Jeannette
935,Jeanette,Jessie
936,Jeanette,Nettie
937,Jeanie,Jean
938,Jeanne,Jane
939,Jeanne,Jeannie
940,Jeannette,Jeanette
941,Jeannette,Jeanie
942,Jedidiah,Jed
943,Jeff,Jefferey
944,Jeff,Jeffery
945,Jeff,Jefff
946,Jeff,Jeffrey
947,Jefferey,Jeff
948,Jefferson,Jeff
949,Jefferson,Sonny
950,Jeffery,Jeff
951,Jeffrey,Geoff
952,Jeffrey,Jef
953,Jeffrey,Jeff
954,Jeffrey,Jefff
955,Jeffrey,JJ
956,Jehiel,Hiel
957,Jemima,Mima
958,Jen,Jennifer
959,Jen,Jenny
960,Jeni,Jennifer
961,Jenifer,Jennifer
962,Jenn,Jennifer
963,Jennifer,Jen
964,Jennifer,Jeni
965,Jennifer,Jenifer
966,Jennifer,Jenn
967,Jennifer,Jennie
968,Jennifer,Jenny
969,Jenny,Jennifer
970,Jeremiah,Jereme
971,Jeremiah,Jerry
972,Jerry,Jereme
973,Jessica,Jessie
974,Jessie,Jess
975,Jil,Jill
976,Jill,Jil
977,Jim,James
978,Jim,Jimmie
979,Jim,Jimmy
980,Jimmy,James
981,Jimmy,Jim
982,JJ,Jeffrey
983,Jo,Jo Ann
984,Jo,Jo Anna
985,Jo,Jo Anne
986,Jo,Jolene
987,Jo,Josefina
988,Jo Ann,Jo
989,Jo Anna,Jo
990,Jo Anne,Jo
991,Joan,Jo
992,Joan,Joanie
993,Joan,Nonie
994,Joanie,Joan
995,Joann,Jo
996,Joann,Joanne
997,Joanna,Hannah
998,Joanna,Jo
999,Joanna,Joan
1000,Joanna,Jody
1001,Joanne,Jo
1002,Joanne,Joann
1003,Joannn,Joann
1004,Jody,Jo
1005,Joe,Joey
1006,Johanna,Jo
1007,Johannah,Hannah
1008,Johannah,Joan
1009,Johannah,Jody
1010,Johannah,Nonie
1011,John,Jack
1012,John,Jock
1013,John,Johnnie
1014,John,Johnny
1015,Johnnie,John
1016,Johnnie,Johnny
1017,Johnny,John
1018,Jolene,Jo
1019,Jon,John
1020,Jon,Jonathan
1021,Jon,Nathan
1022,Jonathan,John
1023,Jonathan,Jon
1024,Jonathan,Jonathon
1025,Jonathan,Nathan
1026,Jonathon,Jonathan
1027,Josef,Joe
1028,Josef,Joseph
1029,Josefina,Jo
1030,Joseph,Jody
1031,Joseph,Joe
1032,Joseph,Joesph
1033,Joseph,Joey
1034,Joseph,Jos
1035,Joseph,Josef
1036,Josephine,Fina
1037,Josephine,Jo
1038,Josephine,Jody
1039,Josephine,Joey
1040,Josephine,Josey
1041,Joshua,Jos
1042,Joshua,Josh
1043,Josiah,Jos
1044,Joyce,Joy
1045,Jozef,Jozefs
1046,Jozefs,Jozef
1047,Juanita,Nettie
1048,Juanita,Nita
1049,Judi,Judith
1050,Judi,Judy
1051,Judith,Judi
1052,Judith,Judy
1053,Judith Ann,Judith
1054,Judson,Jud
1055,Judson,Sonny
1056,Judy,Judith
1057,Julia,Jill
1058,Julia,Julie
1059,Julian,Jule
1060,Julias,Jule
1061,Julie,Jule
1062,Julie,Juli
1063,Julie,Julie Ann
1064,Julie,Juliet
1065,Juliet,Julie
1066,Junior,JR
1067,Junior,June
1068,Junior,Junie
1069,Karen,Kar
1070,Kasey,K.C.
1071,Kat,Katherine
1072,Kat,Kathryn
1073,Kate,Kay
1074,Katelin,Kate
1075,Katelin,Kay
1076,Katelin,Kaye
1077,Katelyn,Kate
1078,Katelyn,Kay
1079,Katelyn,Kaye
1080,Katharine,Katherine
1081,Katharine,Kathy
1082,Katherin,Katherine
1083,Katherine,Cassie
1084,Katherine,Cathy
1085,Katherine,Kate
1086,Katherine,Katharine
1087,Katherine,Kathy
1088,Katherine,Katy
1089,Katherine,Kay
1090,Katherine,Kaye
1091,Katherine,Kit
1092,Katherine,Kittie
1093,Katherine,Kitty
1094,Katherine,Lena
1095,Katherine,Trina
1096,Kathleeen,Kathleen
1097,Kathleen,Cassie
1098,Kathleen,Cathy
1099,Kathleen,Kathlee
1100,Kathleen,Kathy
1101,Kathleen,Katy
1102,Kathleen,Kay
1103,Kathleen,Kit
1104,Kathleen,Kittie
1105,Kathleen,Lena
1106,Kathleen,Trina
1107,Kathryn,Kat
1108,Kathryn,Kathy
1109,Kathryn,Kitty
1110,Kathy,Kathleen
1111,Kathy,Kathryn
1112,Katy,Kathy
1113,Kellly,Kelly
1114,Kelly,Kellly
1115,Ken,Kenneth
1116,Kendall,Ken
1117,Kendall,Kenny
1118,Kendrick,Ken
1119,Kendrick,Kenny
1120,Kennet,Kenneth
1121,Kenneth,Ken
1122,Kenneth,Kendrick
1123,Kenneth,Kennet
1124,Kenneth,Kenny
1125,Kennith,Ken
1126,Kenny,Ken
1127,Kent,Ken
1128,Kent,Kendrick
1129,Kent,Kenny
1130,Keziah,Kizza
1131,Keziah,Kizzie
1132,Kimberley,Kim
1133,Kimberly,Kim
1134,Kingsley,King
1135,Kingston,King
1136,Kirstin,Kristine
1137,Kit,Kittie
1138,Kitty,Katherine
1139,Kori,Korinne
1140,Korinne,Kori
1141,Kris,Chris
1142,Kris,Kristen
1143,Kris,Kristin
1144,Kristen,Chris
1145,Kristen,Kirstin
1146,Kristen,Kris
1147,Kristen,Kristin
1148,Kristi,Kristina
1149,Kristin,Chris
1150,Kristin,Kris
1151,Kristin,Kristen
1152,Kristina,Kristi
1153,Kristine,Chris
1154,Kristine,Christy
1155,Kristine,Crissy
1156,Kristine,Kris
1157,Kristine,Kristy
1158,Kristine,Tina
1159,Kristy,Chris
1160,Lafayette,Fate
1161,Lafayette,Laffie
1162,Lamont,Monty
1163,Larry,Laurence
1164,Larry,Lawrence
1165,Laurence,Larry
1166,Laurence,Lon
1167,Laurence,Lonny
1168,Laurence,Lorne
1169,Laurence,Lorry
1170,Lavina,Ina
1171,Lavina,Vina
1172,Lavina,Viney
1173,Lavinia,Ina
1174,Lavinia,Vina
1175,Lavinia,Viney
1176,Lawrence,Larry
1177,Lawrence,Lawence
1178,Lawrence,Lon
1179,Lawrence,Lonny
1180,Lawrence,Lorne
1181,Lawrence,Lorry
1182,Leann,Leanne
1183,Leanne,Leann
1184,Leeann,Leann
1185,Leeann,Leanne
1186,Lemuel,Lem
1187,Lena,Ellen
1188,Lenora,Lee
1189,Lenora,Nora
1190,Leo,Leon
1191,Leo,Leonard
1192,Leo,Leonardo
1193,Leonard,Len
1194,Leonard,Lenny
1195,Leonard,Leo
1196,Leonard,Leon
1197,Leonard,Leonardo
1198,Leonard,Lineau
